sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,submitAttempts,submitTimeouts,submitAssumedHash,submitAcceptedByError,lastSubmitError,hashToReceiptMs,receiptPolls,lastReceiptPollError,receiptTotalMs,lockHeldMs,totalMs,gasMode,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
8610,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0020999908447265625,0,0.0004999935626983643,0.18119999766349792,0.3962000012397766,1.9919999837875366,1,0,,,,47.325100004673004,4,,49.32210001349449,2.649199992418289,49.90779998898506,fixed,,800000,221191,4829,6016486,0,0xa7eef87eac43a856d1a89a6beadcaf0fb47137defe00fb5256908afb117962d9,true,
8611,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0022999942302703857,0,0.0004999935626983643,0.19139999151229858,0.5435999929904938,1.9993000030517578,1,0,,,,22.230599999427795,3,,24.236500024795532,2.832500010728836,24.98099997639656,fixed,,800000,221203,4743,6016490,0,0xcdfd0f2f916ae767fbdfb2a541d737d3f0a632e4d7ac477675efe09da7a59cc9,true,
8612,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.002200007438659668,0,0.0003999769687652588,0.1826000213623047,0.48809999227523804,2.0656000077724457,1,0,,,,43.29240000247955,4,,45.36280000209808,2.810000002384186,46.04269999265671,fixed,,800000,221203,264224,6016495,0,0x133b22b5906fae2f42a3f6579f651be78b45d7d3fe7cb0551c4fc94d0052f491,true,
8613,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.004399985074996948,0,0.0007999837398529053,0.15420001745224,0.4189999997615814,2.848600000143051,1,0,,,,75.51669999957085,6,,78.37129998207092,3.517300009727478,78.95570001006126,fixed,,800000,76354,5018,6016507,0,0x0fcf274c335d00bc4790010dcfeaee98a5fbe6d0c0e14c666adaf4c74f220346,true,
8614,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002499997615814209,0,0.0004000067710876465,0.17800000309944153,0.4023999869823456,1.6826000213623047,1,0,,,,75.67370000481606,6,,77.36050000786781,2.3250000178813934,77.95019999146461,fixed,,800000,221215,4830,6016508,0,0xec593e696effb5cc7db5366f29adda32a55cf305512f4dd2b4d51e69163b6d3a,true,
8615,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0023000240325927734,0,0.0004000067710876465,0.18580001592636108,0.4375,2.2914000153541565,1,0,,,,92.4311999976635,7,,94.72830000519753,3.015199989080429,95.36290001869202,fixed,,800000,221203,4744,6016514,0,0x49f200d392f37031b806250de5e65694a54fd18f6d7705181314cbfe855f23f6,true,
8616,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0029999911785125732,0,0.000500023365020752,0.22749999165534973,0.43230000138282776,2.497400015592575,1,0,,,,50.6119000017643,4,,53.11539998650551,3.2660000026226044,53.78670001029968,fixed,,800000,221191,264225,6016518,0,0x4279134dc38483347901bdbcb292dc875f1e1c9a27f727fbf7cb38bf1c7e66a1,true,
8617,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002499997615814209,0,0.0006000101566314697,0.18230000138282776,0.4310999810695648,2.151799976825714,1,0,,,,46.06699997186661,4,,48.22529998421669,2.871500015258789,48.84909999370575,fixed,,800000,221203,5019,6016523,0,0xe5461517c990d79ccc2f7e554cdd5bb8fa21dc45576959a86ff8c294a31d9159,true,
8618,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0020999908447265625,0,0.000599980354309082,0.18369999527931213,0.42489999532699585,2.6926999986171722,1,0,,,,42.25199997425079,4,,44.951299995183945,3.436499983072281,45.56879997253418,fixed,,800000,221191,4831,6016529,0,0x1ff0180e2495a648f476bb23c737cacadd2a4b23e7c5387a40005107e49b608a,true,
8619,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0027000010013580322,0,0.0004999935626983643,0.186599999666214,0.4392000138759613,2.1276000142097473,1,0,,,,73.16870000958443,6,,75.30120000243187,2.8530000150203705,75.93630000948906,fixed,,800000,221191,4745,6016532,0,0x3c4c070d06abab677694ca6ee3082d05211d0da3c17844432d37e0de55a7e5db,true,
8620,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005299985408782959,0,0.0007999837398529053,0.17599999904632568,0.430400013923645,2.1897000074386597,1,0,,,,65.05340000987053,5,,67.24939998984337,2.901899993419647,67.8691999912262,fixed,,800000,76342,264226,6016542,0,0x4441ac8d340af87783caab81fc8d5bc7a85a764701ece4ae071e23497f82e2b6,true,
8621,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.001900017261505127,0,0.0004000067710876465,0.18789997696876526,0.4474000036716461,2.147399991750717,1,0,,,,31.90870001912117,3,,34.06180000305176,2.875699996948242,34.705700010061264,fixed,,800000,221191,5020,6016544,0,0x1df50b18dd12aad2300139a8c3188f94297e4b1ce852bd98bc8cfe951b443c8a,true,
8622,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0029000043869018555,0,0.0004999935626983643,0.18039998412132263,0.4071999788284302,2.614300012588501,1,0,,,,32.96610000729561,3,,35.585900008678436,3.3066000044345856,36.183200001716614,fixed,,800000,221203,4832,6016547,0,0xf6c211091f5f5b43acccbd5008c0dbda1028ce8f894b18e290064ee64d96f69b,true,
8623,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002200007438659668,0,0.0004999935626983643,0.1965000033378601,0.420199990272522,2.1102000176906586,1,0,,,,168.0891000032425,12,,170.20559999346733,2.8270999789237976,170.83079999685287,fixed,,800000,221215,4746,6016549,0,0xb5593de4c895073a95604a676dd836c40d15e3711d60dd0ae92731ea5db23dcd,true,
8624,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.002499997615814209,0,0.000500023365020752,0.2125999927520752,0.44679999351501465,1.8925999999046326,1,0,,,,43.93419998884201,4,,45.83169999718666,2.641400009393692,46.50010001659393,fixed,,800000,221215,264227,6016551,0,0x8d20ad4f743ad9f1516daf2593ea2fb5c0865aa7e8426d78f1bf11602ed86bec,true,
8625,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.006099998950958252,0,0.0006000101566314697,0.15220001339912415,0.6019999980926514,2.099500000476837,1,0,,,,50.8289999961853,4,,52.933700025081635,2.938099980354309,53.70179998874664,fixed,,800000,76342,5021,6016557,0,0xb4a51a87264fe41344f88670a0dd26bd9f7a0912fd481b99e460364f34aedc8f,true,
8626,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002200007438659668,0,0.0004999935626983643,0.17830002307891846,0.40139999985694885,1.8964000046253204,1,0,,,,38.93090000748634,4,,40.831900000572205,2.5562999844551086,41.42049998044968,fixed,,800000,221215,4833,6016560,0,0x2e287c4db32d191f2ce1224835e066d7187db1495db13394de7f46ba7ab61999,true,
8627,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.00279998779296875,0,0.0004000067710876465,0.179500013589859,0.4002000093460083,2.4388000071048737,1,0,,,,56.155099987983704,5,,58.59819999337196,3.102600008249283,59.18699997663498,fixed,,800000,221191,4747,6016562,0,0xcf4622521cb7ba3cf54133e6d3717c974366a657368fbaba23f53c4b164fc92b,true,
8628,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0021999776363372803,0,0.0004000067710876465,0.18370002508163452,0.421999990940094,1.8163999915122986,1,0,,,,50.77880001068115,4,,52.601600021123886,2.51460000872612,53.216499984264374,fixed,,800000,221203,264228,6016566,0,0x5f7bc9cd7833f2238d1370e59288d581ef245bc3ec5ce1b8776021de88831f4c,true,
8629,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0020999908447265625,0,0.0006999969482421875,0.17710000276565552,0.478300005197525,1.9110000133514404,1,0,,,,50.56090000271797,4,,52.477200001478195,2.6649999916553497,53.14239999651909,fixed,,800000,221179,5022,6016572,0,0xc1c71469b73cbb928a895c4ed550762a5f0fa857a6fa7e600b9417cc3ef381c5,true,
8630,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002499997615814209,0,0.0004999935626983643,0.18650001287460327,0.41850000619888306,4.052799999713898,1,0,,,,49.98199999332428,4,,54.04150000214577,4.774599999189377,54.655099987983704,fixed,,800000,221191,4834,6016574,0,0x2bbd413c8033e7fb4e75b4d4209c0fd14553d6551167e048985b20ff34420423,true,
8631,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.001999974250793457,0,0.0004999935626983643,0.18690001964569092,0.42339998483657837,1.990200012922287,1,0,,,,73.8939000070095,6,,75.88899999856949,2.6852000057697296,76.50839999318123,fixed,,800000,221203,4748,6016584,0,0x222d6a2efd467f119fcee63a45fcac7332dc8a2eba30f6f691a96fd8e098df98,true,
8632,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004600018262863159,0,0.0006000101566314697,0.14300000667572021,0.38670000433921814,2.093300014734268,1,0,,,,72.36739999055862,6,,74.46590000391006,2.6968999803066254,75.0067999958992,fixed,,800000,76330,264229,6016587,0,0xfd97908394ffb6907e1c7a543b34f174c7be0bce2f99f379b2201f0409724659,true,
8633,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0023999810218811035,0,0.0004000067710876465,0.17899999022483826,0.4185999929904938,1.884200006723404,1,0,,,,85.19250002503395,7,,87.08169999718666,2.564500004053116,87.6884999871254,fixed,,800000,221203,5023,6016589,0,0x7e5b19696f9a739fcdd0f31e63ab6e43a96b563645bd7cf6090d58649ef49fbd,true,
8634,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0023000240325927734,0,0.000500023365020752,0.18289998173713684,0.40959998965263367,3.1755000054836273,1,0,,,,39.70539999008179,4,,42.886599987745285,3.8567000031471252,43.48800000548363,fixed,,800000,221191,4835,6016592,0,0x52a3944194aa7077cc3e3dda0af1c35619ab34277bc13f9f6d1e30877162fac8,true,
8635,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002200007438659668,0,0.0004999935626983643,0.1793999969959259,0.4027000069618225,2.428800016641617,1,0,,,,34.212500005960464,3,,36.646600008010864,3.095099985599518,37.23800000548363,fixed,,800000,221203,4749,6016596,0,0x9be2ed11b4b7dbe0bc99867874701fe99d665c66e2fe0763a2a8ae368b5867db,true,
8636,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0018000006675720215,0,0.0004000067710876465,0.17930001020431519,0.41259998083114624,2.039799988269806,1,0,,,,15.070600003004074,2,,17.11599999666214,2.7468000054359436,17.71619999408722,fixed,,800000,221203,264230,6016603,0,0x153bab08de1cec5af0549a281a22bf5835588ef768e4cd06a4407e6b5fdaccbb,true,
8637,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0027000010013580322,0,0.0006999969482421875,0.1761000156402588,0.4043999910354614,2.037400007247925,1,0,,,,68.09970000386238,5,,70.14320001006126,2.719899982213974,70.73280000686646,fixed,,800000,221179,5024,6016607,0,0x3ad6ff009caa9f35a508d5516734a1fe572f9c6aeb47fe9fb132239406df717e,true,
8638,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0020999908447265625,0,0.0004000067710876465,0.17340001463890076,0.40220001339912415,2.0701999962329865,1,0,,,,32.47139999270439,3,,34.54789999127388,2.731100022792816,35.131400018930435,fixed,,800000,221215,4836,6016612,0,0x2a40dcab04772c16f84bdbf1003b99656cb933dd317ece472ae82e54b1ad16fd,true,
8639,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0059999823570251465,0,0.0006999969482421875,0.15799999237060547,0.397599995136261,2.256899982690811,1,0,,,,92.87799999117851,7,,95.13989999890327,2.906700015068054,95.70879998803139,fixed,,800000,76342,4750,6016622,0,0xc33481918bbef199301b19e3a37d6c20b0eee834e2aa2afad4882c906fcedcad,true,
8640,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003300011157989502,0,0.0009000003337860107,0.2847000062465668,0.6608999967575073,3.7197999954223633,1,0,,,,23.3362999856472,3,,27.0629999935627,4.79339998960495,28.020600020885468,fixed,,800000,221203,264231,6016626,0,0x19b1e6e0509c5a8e791e3eff299cf84ab44d650925bceac56f9f5c3c48b0e11d,true,
8641,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0022999942302703857,0,0.0003999769687652588,0.17339998483657837,0.40450000762939453,1.9323000013828278,1,0,,,,34.45870000123978,3,,36.39609998464584,2.5974999964237213,36.981799989938736,fixed,,800000,221203,5025,6016632,0,0x68d9da201f1c50850c2bed77a82542cc35d114590d47c6af065c906e5f1de9d1,true,
8642,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0026000142097473145,0,0.000500023365020752,0.17260000109672546,0.3971000015735626,1.9566999971866608,1,0,,,,40.31080001592636,4,,42.27210000157356,2.6090999841690063,42.850499987602234,fixed,,800000,221215,4837,6016634,0,0xa21fc3d5d2b3dcc489397a732701936e726c1db8115d45b4a050c25bf4c6725d,true,
8643,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0020000040531158447,0,0.0012999773025512695,0.2003999948501587,0.4767000079154968,1.9453000128269196,1,0,,,,87.17449998855591,7,,89.12560001015663,2.7287999987602234,89.81509998440742,fixed,,800000,221215,4751,6016639,0,0x3ae8b2c0f8d42ccc7f8d2f38cd6a4b9b82776cedfa35e41e0cc8fd2756246c7a,true,
8644,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,0,0.0015000104904174805,0.16170001029968262,0.4440000057220459,2.4597000181674957,1,0,,,,106.64259999990463,8,,109.1089999973774,3.2301999926567078,109.73149999976158,fixed,,800000,76342,264232,6016647,0,0x00d87128405931301e9275ffa3c9d9eb507ce8da3180b7b3504ed4e26e35bfe8,true,
8645,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002499997615814209,0,0.0018000006675720215,0.18900001049041748,0.4369000196456909,2.5611000061035156,1,0,,,,58.30879998207092,5,,60.875900000333786,3.3027999997138977,61.51350000500679,fixed,,800000,221203,5026,6016650,0,0x43d831b44b2aebbacf574fdda0523f85d0ff47feb0993780aacf7b41b3d4202a,true,
8646,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002400010824203491,0,0.0011999905109405518,0.18950000405311584,0.4187999963760376,2.0110999941825867,1,0,,,,59.802199989557266,5,,61.81889998912811,2.7260999977588654,62.43870002031326,fixed,,800000,221203,4838,6016653,0,0x942ba1fe6cca977aa0b28199d4447b847c76a11585db3b63f964aaeea5e267b3,true,
8647,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0018999874591827393,0,0.0013000071048736572,0.1899000108242035,0.41990000009536743,2.338399976491928,1,0,,,,39.147300004959106,4,,41.490799993276596,3.086899995803833,42.111799985170364,fixed,,800000,221215,4752,6016657,0,0x28097f5dfe2c58b6026bb07de9531db5df91c6d2881e7c9973c1e09c8df8fe59,true,
8648,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0029000043869018555,0,0.0009999871253967285,0.17570000886917114,0.4048999845981598,1.692799985408783,1,0,,,,38.93630000948906,4,,40.63400000333786,2.3649000227451324,41.22630000114441,fixed,,800000,221203,264233,6016662,0,0xf8d176f79cb7ccb219094973bc03cd7399beeb91a1c194f1f6f2a31d7dfdcf89,true,
8649,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.00279998779296875,0,0.001399993896484375,0.18220001459121704,0.4226999878883362,2.53439998626709,1,0,,,,30.738400012254715,3,,33.27889999747276,3.26570001244545,33.89620000123978,fixed,,800000,221215,5027,6016666,0,0x7ee3cd4bb8cc5e3391f5653cb15eb687a9f1dd638005c1ad5e907a9c7f9e3856,true,
8650,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.00279998779296875,0,0.0010999739170074463,0.18530002236366272,0.4754999876022339,1.9352999925613403,1,0,,,,39.09139999747276,4,,41.03159999847412,2.6917999982833862,41.70459997653961,fixed,,800000,221215,4839,6016670,0,0xb4d3595ded62cb92859f10feeaa12de006a7866a7481f05b62312659805ce7fb,true,
8651,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.005499988794326782,0,0.0015999972820281982,0.16350001096725464,0.43140000104904175,2.057099997997284,1,0,,,,75.50830000638962,6,,77.57060000300407,2.7753999829292297,78.18279999494553,fixed,,800000,76354,4753,6016681,0,0xa00a3d09fdcfc1e00919ae877809d41b854ffd603c0131370ba30e36543ce879,true,
8652,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.002400010824203491,0,0.0013000071048736572,0.1868000030517578,0.4422000050544739,1.8875999748706818,1,0,,,,58.82670000195503,5,,60.71880000829697,2.5936000049114227,61.35870000720024,fixed,,800000,221215,264234,6016682,0,0xc7c617b5df09f041e13f5b430fd088a02529ded7058f986b5655f454215d7f26,true,
8653,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0028000175952911377,0,0.0013000071048736572,0.18619999289512634,0.4085000157356262,2.6373000144958496,1,0,,,,74.73080000281334,6,,77.37299999594688,3.3276000022888184,77.97949999570847,fixed,,800000,221191,5028,6016689,0,0x178b596c6a6166e9adbdb8cd87ac7531aacc634c5d1b97d067125b50a32a0a61,true,
8654,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003000020980834961,0,0.0011999905109405518,0.17789998650550842,0.40299999713897705,2.0120999813079834,1,0,,,,22.593799978494644,3,,24.61039999127388,2.674599975347519,25.203400015830994,fixed,,800000,221215,4840,6016693,0,0x5b9ff3146e220a4e9b604775a1f015626b75d9b3f536a89c184dd8098ac0ef94,true,
8655,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0018000006675720215,0,0.0012000203132629395,0.17410001158714294,0.4036000072956085,1.8600000143051147,1,0,,,,117.15510001778603,9,,119.02079999446869,2.5566000044345856,119.6089999973774,fixed,,800000,221215,4754,6016698,0,0xd9ed503871aa736bfa96ea3fd8b0f283cc035906513b3605e61bf03d62b5a01a,true,
8656,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0025999844074249268,0,0.0012999773025512695,0.17489999532699585,0.4052000045776367,1.9187999963760376,1,0,,,,37.633799999952316,3,,39.55840000510216,2.584399998188019,40.150000005960464,fixed,,800000,221179,264235,6016701,0,0x6e3e737c16bc34af914c21704266ac5cff9203f948274532d1ef73316643a7ed,true,
8657,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.006300002336502075,0,0.0015000104904174805,0.15530002117156982,0.4268999993801117,2.208899974822998,1,0,,,,45.97790002822876,4,,48.191100001335144,2.875699996948242,48.78999999165535,fixed,,800000,76354,5029,6016708,0,0x87e76ddd591f4954b2f89f01faa5932522e743d0a7156e54ebff35117be60939,true,
8658,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0020999908447265625,0,0.0009999871253967285,0.18050000071525574,0.3971000015735626,2.54339998960495,1,0,,,,38.3856999874115,4,,40.933800011873245,3.206299990415573,41.52149999141693,fixed,,800000,221215,4841,6016712,0,0x994bfb708cd7b18234a2322da93a8c0584de912b283b954d770a806a8e418fd6,true,
8659,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0020000040531158447,0,0.001399993896484375,0.18119999766349792,0.41359999775886536,1.8971999883651733,1,0,,,,35.67139998078346,3,,37.57420000433922,2.5868000090122223,38.1797000169754,fixed,,800000,221203,4755,6016719,0,0xac002c2cf8669a5914bab387ef3154dddefa7c9b82a556e30ccaf8036607a21a,true,
8660,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0027000010013580322,0,0.0015000104904174805,0.17749997973442078,0.4000000059604645,1.828599989414215,1,0,,,,37.265099972486496,4,,39.09819999337196,2.497500002384186,39.69249999523163,fixed,,800000,221203,264236,6016721,0,0xaf461d622324d94f19816d966a043defa1b38985b963b007293f429ca9e88497,true,
8661,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0022999942302703857,0,0.0013000071048736572,0.18560001254081726,0.42170000076293945,1.994700014591217,1,0,,,,36.06029999256134,3,,38.060499995946884,2.687299996614456,38.679399996995926,fixed,,800000,221203,5030,6016724,0,0x5077ff6698c954c4609e1b46dc5e2b3cf8e0bad36dbe53d5c4b58b7d9555ae75,true,
8662,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002499997615814209,0,0.001399993896484375,0.17800000309944153,0.4133000075817108,2.2314999997615814,1,0,,,,37.38740000128746,3,,39.62349998950958,2.9325000047683716,40.226599991321564,fixed,,800000,221191,4842,6016728,0,0xcf8bc2d845fa68287a2971322e8ccca1e7670161654a101b7554fb44bef17b29,true,
8663,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.005499988794326782,0,0.001699984073638916,0.1511000096797943,0.3929000198841095,1.9993999898433685,1,0,,,,64.77940002083778,5,,66.78330001235008,2.630400002002716,67.34369999170303,fixed,,800000,76354,4756,6016736,0,0x919da51ebbe185d273386b34f1dc778f15d9ee3347d8b77debe11754196a052b,true,
8664,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0022999942302703857,0,0.0009999871253967285,0.1915000081062317,0.4147000014781952,2.1381999850273132,1,0,,,,9.781199991703033,2,,11.924399971961975,2.8413000106811523,12.541700005531311,fixed,,800000,221203,264237,6016740,0,0xe3ac6ccd5711fea92f8b068385c75a2371b4e272cdae0eff54c6b74627104215,true,
8665,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0027000010013580322,0,0.0014999806880950928,0.19200000166893005,0.41999998688697815,2.5279000103473663,1,0,,,,39.09570002555847,4,,41.628000020980835,3.2439000010490417,42.25229999423027,fixed,,800000,221203,5031,6016742,0,0x3b226e37380258a6282d01a7bbc7eee2817b0b2ab66486c49e6846fd2e224c0b,true,
8666,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0021999776363372803,0,0.0013000071048736572,0.180899977684021,0.41530001163482666,2.7636000216007233,1,0,,,,34.46439999341965,3,,37.23309999704361,3.4573000073432922,37.84049999713898,fixed,,800000,221215,4843,6016747,0,0xde2e1f522d1aea48b3c36331c4654c41987eb8f8429cfd3877144eb4f5ef3304,true,
8667,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.001900017261505127,0,0.0011999905109405518,0.17499998211860657,0.4047999978065491,1.9977000057697296,1,0,,,,21.030699998140335,2,,23.03270000219345,2.6717000007629395,23.624099999666214,fixed,,800000,221203,4757,6016752,0,0x1133beaf681da1941b3d80aada8b009cb96247f4238e1a76cc4fbb08a77d177c,true,
8668,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0023000240325927734,0,0.0012999773025512695,0.17440000176429749,0.4077000021934509,1.8797000050544739,1,0,,,,69.78569999337196,6,,71.66990000009537,2.543199986219406,72.26370000839233,fixed,,800000,221167,264238,6016755,0,0x1b3b8966a4e6e803ef4855d0bc71a1dbea2322e244cf8c8969d2903062af465f,true,
8669,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0020999908447265625,0,0.0011999905109405518,0.17919999361038208,0.4537000060081482,3.097699999809265,1,0,,,,75.99529999494553,6,,79.09860000014305,3.851500004529953,79.74249997735023,fixed,,800000,221215,5032,6016760,0,0x36e9c0a2941eb45cd69287c34c2b4203b0147c83623ac4fbbb7f3daa1043feab,true,
8670,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.005499988794326782,0,0.0015000104904174805,0.15980002284049988,0.4025000035762787,2.189999997615814,1,0,,,,46.757600009441376,4,,48.95260000228882,2.8571999967098236,49.53209999203682,fixed,,800000,76354,4844,6016768,0,0xe602977e98dfcac6a653a3558e6aa183c2b58c0091212805da60fa31df93d47d,true,
8671,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002200007438659668,0,0.0013000071048736572,0.18639999628067017,0.4009000062942505,2.0683000087738037,1,0,,,,36.39169999957085,3,,38.46490001678467,2.7594000101089478,39.065600007772446,fixed,,800000,221203,4758,6016772,0,0xaa297f3fc7f7d84d2e7b430c32a039020034da8bd6994a7599df56309fc91544,true,
8672,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.001900017261505127,0,0.001100003719329834,0.1761000156402588,0.3999999761581421,1.99549999833107,1,0,,,,50.653599977493286,4,,52.65410000085831,2.6569999754428864,53.24130001664162,fixed,,800000,221191,264239,6016777,0,0xdbc1a698e7e413d978fd7b26ad6145f28fa5e223fddca6bbc2eb932c060cbfe0,true,
8673,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002499997615814209,0,0.0011999905109405518,0.1746000051498413,0.40799999237060547,2.587699979543686,1,0,,,,34.44660001993179,3,,37.03949999809265,3.2700999975204468,37.633299976587296,fixed,,800000,221191,5033,6016782,0,0x2785d905be1718ce99313c248abe2dbd934351c61b5a591262fa36ee717ab62d,true,
8674,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0023000240325927734,0,0.001399993896484375,0.188400000333786,0.4162999987602234,2.018799990415573,1,0,,,,48.76910001039505,4,,50.80009999871254,2.7150999903678894,51.416800022125244,fixed,,800000,221191,4845,6016787,0,0xdf55c43b0ecd62a96e53348c3be1ffda0486dc770b1a0db4f75c4d363bef4b08,true,
8675,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.005299985408782959,0,0.001600027084350586,0.15540000796318054,0.39309999346733093,2.0731000006198883,1,0,,,,101.53779998421669,8,,103.64849999547005,2.7401000261306763,104.21380001306534,fixed,,800000,76354,4759,6016794,0,0xc4534f2d0c5a512eee0bd2e5876ab6d1c5eea4653f6860b94e1f0bcfb1afebd2,true,
8676,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0027000010013580322,0,0.001100003719329834,0.17469999194145203,0.39819997549057007,1.5390999913215637,1,0,,,,58.98719999194145,5,,60.52910000085831,2.1760999858379364,61.11269998550415,fixed,,800000,221191,264240,6016795,0,0x6de221ca817e81b7f9c656ac612a01c05375d9780449c237028f4b1b83d03fb2,true,
8677,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0031000077724456787,0,0.001100003719329834,0.21010002493858337,0.4115000069141388,2.418500006198883,1,0,,,,23.389400005340576,4,,25.810599982738495,3.1355000138282776,26.44590002298355,fixed,,800000,221191,5034,6016799,0,0xd927774552a26edce39205808b78677ff014d44b7ee4378dbf8b2078cc9368e1,true,
8678,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002200007438659668,0,0.0011999905109405518,0.34040001034736633,0.4931999742984772,2.056500017642975,1,0,,,,66.03039997816086,5,,68.09059998393059,2.9869000017642975,68.93729999661446,fixed,,800000,221203,4846,6016803,0,0x499c4fcbfb2f8b8b7f0fbd0ea4363f703f9ba28daf5954cdaac4e72fef627028,true,
8679,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002400010824203491,0,0.0010000169277191162,0.18800002336502075,0.40059998631477356,1.8244999945163727,1,0,,,,31.607699990272522,3,,33.43579998612404,2.5000999867916107,34.03569999337196,fixed,,800000,221203,4760,6016807,0,0x8d490ac884e718fdc30f7141d8fdbdc9dc04a9637a324e58257d9c4326fec710,true,
8680,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00279998779296875,0,0.0011999905109405518,0.17639997601509094,0.41760000586509705,2.266600012779236,1,0,,,,36.98649999499321,3,,39.2567999958992,2.942900002002716,39.86210000514984,fixed,,800000,221203,264241,6016811,0,0x47ad8dab33bc0b07d9d379704a84b7afc1064ed7e88d47285236d5d87ded8bb5,true,
