sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,hashToReceiptMs,receiptTotalMs,lockHeldMs,totalMs,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
146,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0049000084400177,3.584500014781952,0.0014999806880950928,0.2621000111103058,1.9934000074863434,2.6396999955177307,69.19150000810623,71.83120000362396,8.692999988794327,77.71290001273155,341194,800000,262457,61578,3211898,0,0xf3a15d8468dce942a72c252008ba01e91cdd1e1cf3a744e02e96e5bb262aad7e,true,
147,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008699983358383179,4.676199972629547,0.0017000138759613037,0.20259997248649597,1.9607000052928925,2.71560001373291,30.222099989652634,32.937700003385544,9.780499994754791,39.807199984788895,99260,800000,76354,61579,3211911,0,0xb67d2aed29d5857291defdfe33de2dad797446330ece3f52f6fb59db7ccc75cb,true,
148,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006399989128112793,3.313199996948242,0.0011999905109405518,0.15389999747276306,1.0692999958992004,1.4130999743938446,40.05900001525879,41.472099989652634,6.141600012779236,46.03619998693466,341162,800000,262433,61580,3211919,0,0x674d9d7b55ac84a14b907c846933836a92d8ce53449f2aa5fb3c8dc71dcc9fe9,true,
149,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007899999618530273,5.151199996471405,0.001900017261505127,0.22550001740455627,1.820800006389618,2.230100005865097,63.44949999451637,65.67960000038147,9.643200010061264,72.90520000457764,341194,800000,262457,61581,3211930,0,0x5e148ab47901246b3b30c479ea0cadf245c846e01a26629097485e8524172266,true,
150,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0059999823570251465,3.2287999987602234,0.0015999972820281982,0.15000000596046448,1.0912000238895416,1.4537000060081482,20.050399988889694,21.504099994897842,6.058699995279312,26,341178,800000,262445,61582,3211935,0,0xa8c1690b0dcc41103220369996fff456bb473b1e7c81e15ca0eae7972682e3cb,true,
151,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005300015211105347,5.280000001192093,0.0011999905109405518,0.1535000205039978,1.0453999936580658,2.9269999861717224,82.66110000014305,85.58809998631477,9.676499992609024,92.09319999814034,341194,800000,262457,61583,3211940,0,0xda6394eafaee69421a27865807dd86d8eb30e78f702840ba2be68e9d36d37845,true,
152,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,8.865500003099442,0.0013000071048736572,0.1680999994277954,1.810699999332428,2.6632999777793884,38.47850000858307,41.14179998636246,13.746100008487701,52.01060000061989,341194,800000,262457,61584,3211951,0,0x84d0ffa1ee545c4845a9d61c8d9aec29db1211be459174701bc815c70259f4ff,true,
153,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,3.0164999961853027,0.001399993896484375,0.13009998202323914,1.043500006198883,1.8577000200748444,42.68489998579025,44.5426000058651,6.291900008916855,48.759900003671646,99260,800000,76354,61585,3211954,0,0x637e5804ef4aeefce520793ea132788838fe8fa9f9649f8c5b4184dd724f26fa,true,
154,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,3.188299983739853,0.0012999773025512695,0.13910001516342163,0.9933000206947327,1.342600017786026,42.155699998140335,43.49830001592636,5.806300014257431,47.844300001859665,341194,800000,262457,61586,3211959,0,0xc841e6f48e7df7b55c5a22471bc0c58e39c2a01a63b012b8cfb3e37f56fa5f01,true,
155,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007400006055831909,5.986699998378754,0.0018000006675720215,0.23739999532699585,1.969300001859665,2.3191999793052673,72.95620000362396,75.27539998292923,10.726999998092651,83.49649998545647,341178,800000,262445,61587,3211964,0,0xb8eb203950b1f90ca19bb408e54cfd0ea0974fecb790afb14b0cb07d5b8dcb1b,true,
156,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005899995565414429,3.313700020313263,0.001399993896484375,0.15139999985694885,1.104099988937378,1.3580999970436096,35.34369999170303,36.70179998874664,6.055000007152557,41.298700004816055,341194,800000,262457,61588,3211974,0,0x76c6574e3b02258853d2735b556a324949f159f56413354eacecb281b4599df1,true,
157,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005600005388259888,5.985199987888336,0.0015000104904174805,0.15439999103546143,1.0144000053405762,1.3030999898910522,33.174899995326996,34.47799998521805,8.600500017404556,41.65630000829697,341178,800000,262445,61589,3211976,0,0x65ed5dfaa6195a139a14a7f29a966c7736181d719e67e6c6c3ff86e16751158e,true,
158,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007200002670288086,5.23649999499321,0.0023999810218811035,0.2687000036239624,2,7.168099999427795,84.33519998192787,91.50329998135567,14.895799994468689,99.03729999065399,341209,800000,262469,61590,3211979,0,0x9b766a24dca1a7e6bcf264128aeafae6127b87ce51ea285966610f9ef05896bf,true,
159,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007599979639053345,4.988200008869171,0.0018999874591827393,0.21889999508857727,1.8648000061511993,2.2088000178337097,34.664799988269806,36.873600006103516,9.489700019359589,43.97599998116493,341162,800000,262433,61591,3211983,0,0x50b9d573ee3c79fbaa41bd0ac8165bd7dbf9d7c507ba076d5034181bc619e7e1,true,
160,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009300023317337036,5.44980001449585,0.0018000006675720215,0.1321999728679657,1.7849000096321106,2.6092000007629395,96.3260999917984,98.93529999256134,10.204699993133545,106.33169999718666,99244,800000,76342,61592,3211997,0,0x0805ae771f78fad31790f89794f8a940d79d43985ead0497e17ab9b26f3ec6c0,true,
161,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009999990463256836,3.537400007247925,0.001399993896484375,0.14339998364448547,1.1207000017166138,1.3564999997615814,28.890999972820282,30.247499972581863,6.302300006151199,35.078000009059906,99244,800000,76342,61593,3212002,0,0x355357e80f60f7cad047e0124750ec11a3e5cf97f2465939d61c974310682fcc,true,
162,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008499979972839355,5.053099989891052,0.0015999972820281982,0.20739999413490295,1.8492000102996826,2.3027999997138977,18.929800003767014,21.23260000348091,9.619599997997284,28.36949998140335,341162,800000,262433,61594,3212008,0,0x6561716a688762a17a32ff197bf2b72f1a7216b6e76076a7879dc85ffa0ff811,true,
163,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,3.1103000044822693,0.0015000104904174805,0.15620002150535583,1.066100001335144,1.302700012922287,61.375900000333786,62.67860001325607,5.783800005912781,67.032900005579,341194,800000,262457,61595,3212012,0,0x2ace617474c45c034f487b2a97ab1e66735271912a729aedacd34f19e85d44f7,true,
164,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007899999618530273,6.847499996423721,0.0018999874591827393,0.2360999882221222,1.8418000042438507,2.536100000143051,28.164200007915497,30.700300008058548,11.695299983024597,39.655199974775314,341162,800000,262433,61596,3212021,0,0xd6a7fb1c0a9988acca294b16a42bdb4d51101ca798610f77db2756843301b9a9,true,
165,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004500001668930054,3.6913999915122986,0.0015999972820281982,0.1606999933719635,1.77470001578331,2.3799999952316284,27.80399999022484,30.183999985456467,8.227800011634827,35.83779999613762,341194,800000,262457,61597,3212025,0,0xc4c141988eaed7a3bd28adf733d3e6d2cc7b4d6780a5e3adb70f19d1dcf16d41,true,
166,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006200015544891357,3.2802999913692474,0.001999974250793457,0.17680001258850098,1.0207000076770782,1.8106000125408173,68.49489998817444,70.30550000071526,6.534500002861023,74.81229999661446,341162,800000,262433,61598,3212030,0,0xfe722ce11957d062a8d8515dad1ff5a0214b65b17abf7b4e6b913d02fddc88ab,true,
167,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008099973201751709,5.46560001373291,0.0018999874591827393,0.21639999747276306,1.764499992132187,2.1348999738693237,39.80920001864433,41.94409999251366,9.825100004673004,49.41939997673035,341194,800000,262457,61599,3212033,0,0xd6b48a7ef70619697c75778fc0150e4de42b3230a5fe615ec76797326af488af,true,
168,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,5.178999990224838,0.0017000138759613037,0.22699999809265137,1.8100999891757965,2.2352000176906586,40.39350000023842,42.62870001792908,9.710900008678436,49.87260001897812,341178,800000,262445,61600,3212038,0,0x28f0fa605d4effac29254feccba136fe52489790fbac992c03319f13e2e9bbfa,true,
169,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006000012159347534,3.9184000194072723,0.0012000203132629395,0.15310001373291016,1.1218999922275543,1.620600014925003,27.571799993515015,29.192400008440018,6.970600008964539,34.40990000963211,341178,800000,262445,61601,3212042,0,0xb9b511c4ae980f2f04256e4158099283819b4405844185e96a5f2d5b9ab883ac,true,
170,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0055999755859375,3.4205999970436096,0.0015999972820281982,0.17080000042915344,1.1405999958515167,2.453000009059906,82.58249998092651,85.03549998998642,7.401300013065338,89.79449999332428,341194,800000,262457,61602,3212046,0,0xff337a557850bebb69bd0b4b3fdf98b677055ae39f2f64e6417f2650e1072f98,true,
171,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007800012826919556,5.8698999881744385,0.0018999874591827393,0.19759997725486755,1.640199989080429,2.66729998588562,29.24210000038147,31.90939998626709,10.654500007629395,39.646100014448166,99260,800000,76354,61603,3212050,0,0x312445e77c5981f12daa4c122bb5d950d650f935d06d556117df3596d2a3d965,true,
172,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0059999823570251465,6.269600003957748,0.0015999972820281982,0.29580000042915344,2.0492999851703644,2.277300000190735,60.26390001177788,62.54120001196861,11.11200001835823,71.18340000510216,341162,800000,262433,61604,3212056,0,0xd7700ef3fc9b8f14e18e7259c521edf361f1848dac8c762d0b53d8bc8470ffe8,true,
173,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005799978971481323,3.1037999987602234,0.001399993896484375,0.12409999966621399,1.1800000071525574,2.1572000086307526,31.789200007915497,33.94640001654625,6.780500024557114,38.37959998846054,99260,800000,76354,61605,3212061,0,0x1f0c372d98db0cec0c49eac0c50ea6bc8d53fa9eed6fab1f3ee1637d54d16cab,true,
174,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007800012826919556,7.758900016546249,0.0023000240325927734,0.2517000138759613,1.961899995803833,2.4914000034332275,37.26399999856949,39.755400002002716,12.725599974393845,49.75690001249313,341194,800000,262457,61606,3212063,0,0x6ca4c5ea497f572cae5629ea212c6cca68a7106fa2187f5af23b3fc52a1d51c7,true,
175,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0065000057220458984,5.738200008869171,0.001100003719329834,0.14829999208450317,1.1382000148296356,2.4848999977111816,99.25509998202324,101.73999997973442,9.746899992227554,108.78980001807213,341194,800000,262457,61607,3212071,0,0x04212ccf78b276ba8bd2edcc44a56e871ba6f7e4e28315f5bf7ee2a309a74922,true,
176,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,8.681100010871887,0.0020999908447265625,0.278300017118454,6.8517999947071075,2.5423000156879425,51.455799996852875,53.99810001254082,18.604499995708466,69.85339999198914,99229,800000,76330,61608,3212079,0,0x8892c39dc4dde58a1e45f7cdda649557ae2a82b9d6cd9a54b734bc2b36e68d65,true,
177,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008400022983551025,13.513499975204468,0.0022999942302703857,0.2809999883174896,2.7531000077724457,2.977400004863739,61.70260000228882,64.68000000715256,19.77269998192787,81.25690001249313,341178,800000,262445,61609,3212081,0,0xb2c8c5d4202c7ad3a8c8bf769f1af5988346f378f6be5766599722d491887441,true,
178,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008499979972839355,5.147200018167496,0.0015000104904174805,0.23190000653266907,1.8162999749183655,2.374200016260147,64.66589999198914,67.04010000824928,9.79050001502037,74.28229999542236,99260,800000,76354,61610,3212092,0,0x7c85e72cfb45679945ec9464d2108f228343315c52b50a265bb606b8b4ba22dc,true,
179,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,5.932300001382828,0.001699984073638916,0.3002000153064728,1.9776999950408936,2.510200023651123,32.429399996995926,34.93960002064705,10.946600019931793,43.17890000343323,341194,800000,262457,61611,3212094,0,0xf6ce4a2d6ea995f9d04d74216e5dd5eea0dd430a015177e801b161dcb2477f91,true,
180,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,4.380300015211105,0.0018000006675720215,0.13009998202323914,1.104999989271164,1.708600014448166,26.583499997854233,28.2921000123024,7.589499980211258,33.93349999189377,99244,800000,76342,61612,3212104,0,0x8145f474d024c9db7be389edbe8a40b52d675256823960a73a1c0dc421ec92ad,true,
181,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008699983358383179,5.452099978923798,0.001699984073638916,0.21709999442100525,1.6836999952793121,2.0638999938964844,19.099299997091293,21.163199990987778,9.622000008821487,28.544999986886978,341162,800000,262433,61613,3212112,0,0x0856754c4a95cbb89c535a51f7579c27acd1e5f89c1d345882a0b4679c569ed0,true,
182,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008100003004074097,6.319199979305267,0.001600027084350586,0.21090000867843628,1.849800020456314,2.0620999932289124,52.824000000953674,54.88609999418259,10.660700023174286,63.2960000038147,99260,800000,76354,61614,3212118,0,0x0c8ed7517d4128794488715ae87ae3a9673ae8c8c77c09570b5507a29ad4ed8f,true,
183,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00769999623298645,4.892899990081787,0.0018000006675720215,0.19670000672340393,1.757400006055832,2.1643999814987183,33.82760000228882,35.99199998378754,9.206499993801117,42.865799993276596,341178,800000,262445,61615,3212120,0,0xf1ad6bcc68307d38cf0bcf77b4f4f54a1b554ff82024f7b0547db7c308b88be7,true,
184,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00769999623298645,5.0884000062942505,0.0018999874591827393,0.22200000286102295,1.7175999879837036,2.6117999851703644,50.133700013160706,52.74549999833107,9.91330000758171,59.8013000190258,341209,800000,262469,61616,3212129,0,0x688cae768cb28451eb685f025cca448a42e8a6b539c2f78f428caa4abdbc65ea,true,
185,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006000012159347534,3.2428999841213226,0.0018000006675720215,0.16399997472763062,1.5990000069141388,2.5782999992370605,66.72519999742508,69.30349999666214,7.797499984502792,74.33439999818802,341194,800000,262457,61617,3212130,0,0x5f404d8528df7114e37ddcf541e676ebd748ceb5afa204274da4c5b8cb728f1e,true,
186,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005899995565414429,3.1053999960422516,0.0013000071048736572,0.1412000060081482,1.1238999962806702,1.2587999999523163,24.564300000667572,25.82310000061989,5.7533999979496,30.218100011348724,341178,800000,262445,61618,3212135,0,0xceafdf45afdf85d89e0dc01cbcd2654b32711d32c15784f8703d8278e87aba72,true,
187,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0056999921798706055,3.2934000194072723,0.0017000138759613037,0.14059999585151672,0.9544999897480011,1.5060999989509583,24.504900008440018,26.011000007390976,6.033100008964539,30.42270001769066,341194,800000,262457,61619,3212140,0,0x9eff30ba4f7209c81009df46ec6e9d121710441ee1d960df98a8b9973188541a,true,
188,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,3.2305999994277954,0.0012999773025512695,0.11879998445510864,1.0037000179290771,1.4395000040531158,114.26099997758865,115.70049998164177,5.961400002241135,120.07910001277924,99260,800000,76354,61620,3212142,0,0xeeae1093d45dee1faf92e5127eed07921391430b4161c064ba38638ba55e0a52,true,
189,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00830000638961792,5.46450001001358,0.001900017261505127,0.24629998207092285,1.9321999847888947,2.600499987602234,29.934399992227554,32.53489997982979,10.493999987840652,40.209100008010864,341178,800000,262445,61621,3212146,0,0xc6c2cdb369961a71ac4b3d727791ac6120bd162602f3205e71d76e78f2487b8d,true,
190,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007600009441375732,5.081499993801117,0.0017000138759613037,0.2199000120162964,1.8059000074863434,2.2619999945163727,74.86010000109673,77.1220999956131,9.59349998831749,84.25780001282692,341209,800000,262469,61622,3212150,0,0x27f7c9a5003587564901f01a0d8b15ef439b404cb7bea3349a36836f7fe8650c,true,
191,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008199989795684814,5.368499994277954,0.0015999972820281982,0.2062000036239624,1.7599000036716461,2.3842999935150146,116.18150001764297,118.56580001115799,9.94360002875328,125.9244000017643,341178,800000,262445,61623,3212154,0,0x9419389f09ac9d4d3b8e0cf07baefe29b33afc9827e3f04a2f01d625bc2810f0,true,
192,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,6.402399986982346,0.0020999908447265625,0.3321000039577484,2.0124000012874603,1.8330000042915344,26.567400008440018,28.400400012731552,10.725099980831146,37.17570000886917,341178,800000,262445,61624,3212159,0,0xa4ec45c0a3e12be05c9e08ea874387a216159e2251657df5beb8b6318f132a9b,true,
193,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.03730002045631409,5.558900028467178,0.0018999874591827393,0.2760000228881836,2.191100001335144,2.6371999979019165,28.412300020456314,31.04950001835823,10.959899991750717,39.133799999952316,341162,800000,262433,61625,3212164,0,0x014f17b7fa93dac02ff90683f433b6293158af49ce1ec32f379d7d7846fa1cd6,true,
194,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00920000672340393,4.06139999628067,0.0015000104904174805,0.17019999027252197,1.0896999835968018,1.4833999872207642,59.58610001206398,61.069499999284744,6.946700006723404,66.4180999994278,341209,800000,262469,61626,3212165,0,0x4f477e1e8d09d3c39274014527babcae1f685ba9059769bd5bb9ac3e0ca06dad,true,
195,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006400018930435181,3.4986999928951263,0.0015000104904174805,0.20260000228881836,1.5257999897003174,2.1692000031471252,69.5789999961853,71.74819999933243,7.547499984502792,77.00180000066757,341147,800000,262421,61627,3212169,0,0xe93c81c0efae896721733222c1fe22ff3f13a5467904677f2284a82642b66a15,true,
196,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009299993515014648,3.6518000066280365,0.0012999773025512695,0.1306000053882599,1.6001000106334686,1.8008999824523926,70.2591000199318,72.06000000238419,7.382099986076355,77.46930000185966,99260,800000,76354,61628,3212174,0,0x6421abef3509f7c3f3f910a222ee83233e60560abffd82c26cfb9f28de220143,true,
197,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008699983358383179,3.9460000097751617,0.0012000203132629395,0.11380001902580261,0.9764000177383423,1.3201999962329865,72.66280001401901,73.983000010252,6.494599997997284,79.04809999465942,99260,800000,76354,61629,3212184,0,0x26b8ab4a957af2e510e2dcc26eb82703a77705a975c04fdbc8da619380591311,true,
198,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007500022649765015,4.543799996376038,0.001900017261505127,0.23139998316764832,1.9350000023841858,2.306100010871887,34.56909999251366,36.875200003385544,9.244800001382828,43.61520001292229,99260,800000,76354,61630,3212188,0,0xac151c9e553c426bf561949a224003758d5a97e8c06b18bdbcccf6cac33d2707,true,
199,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006200015544891357,3.4690000116825104,0.0015000104904174805,0.15220001339912415,1.0095999836921692,1.2842000126838684,141.52090001106262,142.8051000237465,6.06700000166893,147.45790001749992,341178,800000,262445,61631,3212190,0,0xf92e7ccaf21da5743b9b5cf4b4f15058edd77c7132b978495089570ed8d8cb44,true,
200,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007599979639053345,6.242499977350235,0.0017000138759613037,0.23480001091957092,1.882999986410141,2.289200007915497,67.44099998474121,69.73019999265671,10.866400003433228,78.11819997429848,341162,800000,262433,61632,3212203,0,0x6b178cad470438b0b2ccaa3f1a869b8af0e977964d80dd29ed0578bb4f6d3d66,true,
201,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0059999823570251465,3.62610000371933,0.0013000071048736572,0.15369999408721924,1.6888999938964844,2.8786999881267548,62.620100021362305,65.49880000948906,8.580000013113022,70.98929998278618,341178,800000,262445,61633,3212207,0,0x7b2ceb9d2a5cbd27e807fa49b175c352540dc4dfdbfdf2c54e7775e34534ec0b,true,
202,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007700026035308838,3.8680999875068665,0.0013000071048736572,0.15109997987747192,1.0590999722480774,1.2856999933719635,43.563800007104874,44.84950000047684,6.492599993944168,49.95870000123978,341147,800000,262421,61634,3212211,0,0x2ac969e496806d4adbf85c8b7c05cab5b2b71eda97101ac935f6e03539baa349,true,
203,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009299993515014648,13.983999997377396,0.0020999908447265625,0.5065999925136566,3.5965999960899353,2.3365000188350677,37.513799995183945,39.85030001401901,20.67910000681877,57.97879999876022,99244,800000,76342,61635,3212215,0,0x2692b2c817567c0f95895bc705240487cbf38360d15b1ac0c2e5d8535d5824d7,true,
204,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,3.5602000057697296,0.001399993896484375,0.1590999960899353,0.979200005531311,1.416399985551834,70.66380000114441,72.08019998669624,6.258500009775162,76.8154000043869,341147,800000,262421,61636,3212222,0,0xac78f55f40548dc0f2a78d82c4464f6afacb19eab322a229ca55b7d056053a63,true,
205,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008200019598007202,5.060499995946884,0.0015000104904174805,0.22030001878738403,1.8978999853134155,2.5381999909877777,39.00440001487732,41.5426000058651,9.932899981737137,48.74990001320839,341194,800000,262457,61637,3212225,0,0x896ce4eedd87b7f8266289f09f76fd50b9d605e0f3253144b3df10724797054a,true,
206,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00890001654624939,6.336699992418289,0.0014999806880950928,0.20229998230934143,1.8402999937534332,4.365000009536743,71.48609998822212,75.85109999775887,13.117699980735779,84.2592000067234,99244,800000,76342,61638,3212231,0,0x41c5c4e3e4a0b1b1f9769dbff82445065ed6485bd5df931d692be9e978bdb918,true,
207,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008000016212463379,6.251000016927719,0.0017000138759613037,0.3052999973297119,1.9068999886512756,2.4950999915599823,32.61070001125336,35.10580000281334,11.195600003004074,43.597699999809265,341147,800000,262421,61639,3212235,0,0xe32fb0c08b33cb18a22372445587356d5c25b137dddc59924bbcb96c2243e8ec,true,
208,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0104999840259552,7.268500000238419,0.0020000040531158447,0.2386000156402588,1.7707000076770782,3.0078999996185303,37.12239998579025,40.13029998540878,12.577800005674362,49.442299991846085,99244,800000,76342,61640,3212245,0,0x4fc6827b5ee3f9803ff6ac97bfc0be6996a33aab1099be4c39468842baca0724,true,
209,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0059999823570251465,5.794400006532669,0.001100003719329834,0.1086999773979187,1.200899988412857,1.5385999977588654,102.69820001721382,104.23680001497269,8.863600015640259,111.36449998617172,99244,800000,76342,61641,3212250,0,0x103ad8d6c7b1e9a34948fd04a4f7e7025ed039e02a9cdb0ae809fb06612fe859,true,
210,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005300015211105347,6.027599990367889,0.0015999972820281982,0.15519997477531433,1.005400002002716,1.3750999867916107,57.384900003671646,58.75999999046326,8.733599990606308,65.97569999098778,341194,800000,262457,61642,3212252,0,0x86073995b39274c539a9aad1c154cd8dbb9c47f346b2c5b5281491802b7ff832,true,
211,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007700026035308838,8.718000024557114,0.0023999810218811035,0.28700000047683716,1.9017999768257141,2.8953000009059906,63.198099970817566,66.09339997172356,14.05460000038147,77.02930000424385,341162,800000,262433,61643,3212257,0,0x96f2a453706cc8e2879a9dedd345fb02a3a1dd3f60d058c2b16f97bedeb03144,true,
212,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0065000057220458984,3.3104000091552734,0.0009999871253967285,0.14910000562667847,1.098900020122528,1.3582000136375427,42.051499992609024,43.40970000624657,6.052700012922287,47.99430000782013,341194,800000,262457,61644,3212261,0,0x78a31332c90b3a7efbcfae122c207bbee9779a9bf70e468ae2017699b9f751b0,true,
213,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00550001859664917,4.8057000041008,0.0015000104904174805,0.23430001735687256,1.9293000102043152,2.6653999984264374,60.50440001487732,63.16980001330376,9.849500000476837,70.16860002279282,341131,800000,262409,61645,3212263,0,0x0ff76e3e2f1b1437c4a3da0bd02ed1dbdd837c8054a51b7c14c29a85de293a8c,true,
214,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005600005388259888,4.5295000076293945,0.0015000104904174805,0.157399982213974,1.0187999904155731,1.3418999910354614,26.234300017356873,27.576200008392334,7.193300008773804,33.30500000715256,341178,800000,262445,61646,3212272,0,0xe38aa2a1a9c161fd28ae94d4e100c7df15f62da9cbebb51f521e0e6e19eb7f51,true,
215,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008499979972839355,5.208299994468689,0.001399993896484375,0.21539998054504395,1.754800021648407,2.501499980688095,29.858800023794174,32.36030000448227,9.906000018119812,39.56669998168945,341178,800000,262445,61647,3212282,0,0x45d7aabaf77780aa6f52f81d78a30d439e591d6809dce54ee504c2f709cda144,true,
216,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007899999618530273,6.715299993753433,0.0015999972820281982,0.22609999775886536,2.123199999332428,3.0999999940395355,38.7402999997139,41.84029999375343,12.417300015687943,50.93440002202988,341162,800000,262433,61648,3212284,0,0x0a05d4568b0604e7ab63afa10d746e3220916910e6704005ccdd61ee7f36b9f2,true,
217,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007499992847442627,5.180400013923645,0.0018000006675720215,0.2069000005722046,1.6673000156879425,2.4539999961853027,90.57089999318123,93.02489998936653,9.787499994039536,100.10709998011589,341194,800000,262457,61649,3212287,0,0xf8cebc2b20949df072cfb95d59a8f45a23bd2da226e663158afca48ffbbff07c,true,
218,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006999999284744263,4.309300005435944,0.0013000071048736572,0.1356000006198883,1.0372999906539917,1.9918000102043152,28.78270000219345,30.774500012397766,7.697999984025955,36.28319999575615,99260,800000,76354,61650,3212293,0,0xb9257bfb157f38bbe3fc2e22dfd412caea22481db6b07633fe8e52cfab531efc,true,
